episode,total_reward,steps,final_hour,success,final_temperature,final_pH,final_glucose
1,-3381.1686274509802,13,13.0,False,38.05,7.92,16.21
2,28.415686274509802,3,3.0,False,33.37,7.6,8.8
3,-10467.58431372549,24,24.0,True,38.3,7.68,21.67
